ds,Product,City,yhat,yhat_lower,yhat_upper
2024-03-13,Harry Potter Box Set,Adama,2679.6542936404453,2679.6542870491353,2679.6542995324567
2024-03-14,Harry Potter Box Set,Adama,703.3392291518379,703.3392221689021,703.3392352771773
2024-03-15,Harry Potter Box Set,Adama,3012.1603491287738,3012.1603418578707,3012.1603556290697
2024-03-16,Harry Potter Box Set,Adama,992.6659041846892,992.6658964977346,992.6659107941675
2024-03-17,Harry Potter Box Set,Adama,2319.642997433293,2319.6429894076005,2319.6430045834586
2024-03-18,Harry Potter Box Set,Adama,244.34301486296928,244.34300649346014,244.34302249551587
2024-03-19,Harry Potter Box Set,Adama,-1835.52001090829,-1835.5200196711648,-1835.5200030445978
2024-03-20,Harry Potter Box Set,Adama,1365.0331736266523,1365.0331644876228,1365.033181793918
2024-03-21,Harry Potter Box Set,Adama,-872.8404899192528,-872.8404993183835,-872.8404814917307
2024-03-22,Harry Potter Box Set,Adama,1176.5249830105402,1176.5249732862271,1176.5249916322587
2024-03-23,Harry Potter Box Set,Adama,-1095.0813434803233,-1095.0813534880672,-1095.0813345219863
2024-03-24,Harry Potter Box Set,Adama,-7.449080478590361,-7.449090924164575,-7.449071222734891
2024-03-25,Harry Potter Box Set,Adama,-2303.8378387363355,-2303.837849454419,-2303.837829117603
2024-03-26,Harry Potter Box Set,Adama,-4581.103812798166,-4581.103823787765,-4581.1038028067105
2024-03-27,Harry Potter Box Set,Adama,-1549.0274706134212,-1549.0274819738502,-1549.0274602549953
2024-03-28,Harry Potter Box Set,Adama,-3921.533500549387,-3921.533512323772,-3921.533489851608
2024-03-29,Harry Potter Box Set,Adama,-1968.490645910516,-1968.490657942285,-1968.4906348665656
2024-03-30,Harry Potter Box Set,Adama,-4294.224132894859,-4294.22414510006,-4294.224121508656
2024-03-31,Harry Potter Box Set,Adama,-3215.3356348095363,-3215.3356472346977,-3215.335623027441
2024-04-01,Harry Potter Box Set,Adama,-5472.701087636226,-5472.7011003627185,-5472.7010755052315
2024-04-02,Harry Potter Box Set,Adama,-7661.688750938321,-7661.688764038847,-7661.6887383843905
2024-04-03,Harry Potter Box Set,Adama,-4491.560329806058,-4491.560343312676,-4491.560316976994
2024-04-04,Harry Potter Box Set,Adama,-6676.7436402233,-6676.7436540457675,-6676.743627126267
2024-04-05,Harry Potter Box Set,Adama,-4488.662227732888,-4488.662241980216,-4488.662214309318
2024-04-06,Harry Potter Box Set,Adama,-6534.252952186919,-6534.252966777169,-6534.252938343102
2024-04-07,Harry Potter Box Set,Adama,-5133.765382400644,-5133.765397473067,-5133.765368143643
2024-04-08,Harry Potter Box Set,Adama,-7032.712862294763,-7032.712877830362,-7032.712847686722
2024-04-09,Harry Potter Box Set,Adama,-8832.017870391477,-8832.0178863823,-8832.017855348655
2024-04-10,Harry Potter Box Set,Adama,-5247.315414856855,-5247.315431329529,-5247.315399381658
2024-04-11,Harry Potter Box Set,Adama,-7000.10457108777,-7000.104588027483,-7000.104555054268
2024-04-12,Harry Potter Box Set,Adama,-4369.43587174745,-4369.435889227103,-4369.435855368617
2024-04-13,Harry Potter Box Set,Adama,-5970.268499432722,-5970.268517278677,-5970.268482513879
2024-04-14,Harry Potter Box Set,Adama,-4131.094639048641,-4131.094657461086,-4131.094621629501
2024-04-15,Harry Potter Box Set,Adama,-5605.704864927863,-5605.7048837744105,-5605.704847053779
2024-04-16,Harry Potter Box Set,Adama,-7003.141604054172,-7003.141623250699,-7003.141585829546
2024-04-17,Harry Potter Box Set,Adama,-3046.8091369278386,-3046.8091565604195,-3046.8091184377213
2024-04-18,Harry Potter Box Set,Adama,-4465.435142024536,-4465.435162131466,-4465.43512314176
2024-04-19,Harry Potter Box Set,Adama,-1544.5764476828804,-1544.5764681153805,-1544.576428317467
2024-04-20,Harry Potter Box Set,Adama,-2904.8078166430805,-2904.807837429908,-2904.8077966810597
2024-04-21,Harry Potter Box Set,Adama,-879.1957845957791,-879.1958059282822,-879.1957639453204
2024-04-22,Harry Potter Box Set,Adama,-2224.935749307447,-2224.935771112043,-2224.93572820042
2024-04-23,Harry Potter Box Set,Adama,-3553.203206253786,-3553.2032284253078,-3553.20318468837
2024-04-24,Harry Potter Box Set,Adama,411.8091367458433,411.8091142452976,411.80915885195094
2024-04-25,Harry Potter Box Set,Adama,-1058.0292256743585,-1058.0292485226848,-1058.0292029815141
2024-04-26,Harry Potter Box Set,Adama,1753.7148702493346,1753.714847180812,1753.714893623826
2024-04-27,Harry Potter Box Set,Adama,229.82197722709992,229.82195370249866,229.82200106644402
2024-04-28,Harry Potter Box Set,Adama,2041.8839007960673,2041.8838767160382,2041.8839249201865
2024-04-29,Harry Potter Box Set,Adama,438.5703325520186,438.57030798401655,438.5703571888458
2024-04-30,Harry Potter Box Set,Adama,-1184.350912315928,-1184.3509372987069,-1184.3508873256314
2024-05-01,Harry Potter Box Set,Adama,2456.7908290589726,2456.7908036325766,2456.7908541799907
2024-05-02,Harry Potter Box Set,Adama,642.4641342691916,642.4641083163399,642.4641597517582
2024-05-03,Harry Potter Box Set,Adama,3098.230638021706,3098.2306114493076,3098.2306641032123
2024-05-04,Harry Potter Box Set,Adama,1216.3053250690064,1216.305297976248,1216.3053515939582
2024-05-05,Harry Potter Box Set,Adama,2677.7852893700974,2677.7852617576827,2677.785316191378
2024-05-06,Harry Potter Box Set,Adama,740.6754266085283,740.6753986074558,740.675453710606
2024-05-07,Harry Potter Box Set,Adama,-1190.3319919137216,-1190.3320206180892,-1190.3319643387879
2024-05-08,Harry Potter Box Set,Adama,2176.71324532546,2176.7132160779893,2176.7132731785214
2024-05-09,Harry Potter Box Set,Adama,129.69288120564715,129.69285136248553,129.69290959073257
2024-05-10,Harry Potter Box Set,Adama,2400.512505431501,2400.512475184039,2400.512534654309
2024-01-11,Jabra Elite 75t,Adama,478.57477213004154,478.57477189643805,478.57477235990933
2024-02-02,Jabra Elite 75t,Adama,165.30930657401976,165.30930635358544,165.30930681782792
2024-02-08,Jabra Elite 75t,Adama,45.685982794115304,45.6859825548346,45.685983028701834
2024-02-09,Jabra Elite 75t,Adama,2230.460764859778,2230.460764625467,2230.4607650896287
2024-02-10,Jabra Elite 75t,Adama,-3203.855313235075,-3203.855313469722,-3203.8553130055952
2024-02-11,Jabra Elite 75t,Adama,-4423.022573128708,-4423.02257336991,-4423.022572904162
2024-02-12,Jabra Elite 75t,Adama,-2988.2197189829258,-2988.2197192246963,-2988.219718712666
2024-02-13,Jabra Elite 75t,Adama,-1404.220248533815,-1404.2202487903592,-1404.2202482743894
2024-02-14,Jabra Elite 75t,Adama,-4485.15119281211,-4485.151193075482,-4485.151192532525
2024-02-15,Jabra Elite 75t,Adama,213.1192091770357,213.11920888344437,213.1192094679384
2024-02-16,Jabra Elite 75t,Adama,2008.519874952246,2008.5198746690041,2008.5198752849847
2024-02-17,Jabra Elite 75t,Adama,-3803.6178951006505,-3803.617895409988,-3803.617894765471
2024-02-18,Jabra Elite 75t,Adama,-5376.685966262877,-5376.685966597451,-5376.6859659284355
2024-02-19,Jabra Elite 75t,Adama,-4260.137809975402,-4260.137810353231,-4260.137809556674
2024-02-20,Jabra Elite 75t,Adama,-2948.0132236054956,-2948.0132240174844,-2948.0132231941493
2024-02-21,Jabra Elite 75t,Adama,-6245.017422515666,-6245.017423002351,-6245.017421957665
2024-02-22,Jabra Elite 75t,Adama,-1699.191859420323,-1699.1918600270299,-1699.191858765436
2024-02-23,Jabra Elite 75t,Adama,13.386397761680144,13.386397101944524,13.386398542812394
2024-02-24,Jabra Elite 75t,Adama,-5807.975543233706,-5807.975544028293,-5807.975542247484
2024-02-25,Jabra Elite 75t,Adama,-7314.839661061867,-7314.839661975074,-7314.839659930949
2024-02-26,Jabra Elite 75t,Adama,-6057.0416817728365,-6057.041682966625,-6057.041680545413
2024-02-27,Jabra Elite 75t,Adama,-4531.2185083524255,-4531.218509609575,-4531.2185069197285
2024-02-28,Jabra Elite 75t,Adama,-7546.826306894532,-7546.826308328035,-7546.826305226684
2024-02-29,Jabra Elite 75t,Adama,-2658.688219312705,-2658.688220827347,-2658.6882175366723
2024-03-01,Jabra Elite 75t,Adama,-551.5119243560041,-551.5119260456025,-551.5119223332142
2024-03-02,Jabra Elite 75t,Adama,-5936.234391136698,-5936.2343931226,-5936.234388903063
2024-03-03,Jabra Elite 75t,Adama,-6975.992656380503,-6975.992658418491,-6975.9926538491445
2024-03-04,Jabra Elite 75t,Adama,-5233.206931421946,-5233.2069337442945,-5233.206928803517
2024-03-05,Jabra Elite 75t,Adama,-3217.756495858369,-3217.756498255707,-3217.756492962873
2024-03-06,Jabra Elite 75t,Adama,-5752.626219894532,-5752.626222602961,-5752.626216836785
2024-03-07,Jabra Elite 75t,Adama,-406.07322658747177,-406.07322947694934,-406.07322327497906
2024-03-08,Jabra Elite 75t,Adama,2124.235257674437,2124.235254561501,2124.2352611998995
2024-03-09,Jabra Elite 75t,Adama,-2884.755286498519,-2884.755289803997,-2884.7552825958255
2024-03-10,Jabra Elite 75t,Adama,-3607.112507977301,-3607.112511453843,-3607.1125040651036
2024-03-11,Jabra Elite 75t,Adama,-1614.687825724002,-1614.6878295464471,-1614.6878214279157
2024-03-12,Jabra Elite 75t,Adama,574.9787270189619,574.9787229083545,574.978731495553
2024-03-13,Jabra Elite 75t,Adama,-1866.7661673731445,-1866.7661715368156,-1866.766162585568
2024-03-14,Jabra Elite 75t,Adama,3488.3104865467785,3488.310482051928,3488.310491626237
2024-03-15,Jabra Elite 75t,Adama,5941.295986837318,5941.29598211334,5941.295992157115
2024-03-16,Jabra Elite 75t,Adama,770.1970448202658,770.1970397421227,770.1970505186729
2024-03-17,Jabra Elite 75t,Adama,-195.70861398999205,-195.7086193568365,-195.70860798578246
2024-03-18,Jabra Elite 75t,Adama,1477.2701981483835,1477.270192472313,1477.2702044703526
2024-03-19,Jabra Elite 75t,Adama,3279.1843653938085,3279.1843594528013,3279.184371896807
2024-03-20,Jabra Elite 75t,Adama,390.81296397606275,390.8129577874755,390.8129710595429
2024-03-21,Jabra Elite 75t,Adama,5251.40385760373,5251.4038511707795,5251.403864774893
2024-03-22,Jabra Elite 75t,Adama,7174.337745644561,7174.3377388280105,7174.3377531583
2024-03-23,Jabra Elite 75t,Adama,1450.8529043892986,1450.8528973553273,1450.8529122538218
2024-03-24,Jabra Elite 75t,Adama,-75.97045662529604,-75.97046395137839,-75.97044858389867
2024-03-25,Jabra Elite 75t,Adama,1041.5484609623861,1041.5484533787185,1041.5484692967282
2024-03-26,Jabra Elite 75t,Adama,2307.247745898845,2307.2477378915687,2307.247754460009
2024-03-27,Jabra Elite 75t,Adama,-1084.89301286124,-1084.8930211471923,-1084.8930038849726
2024-03-28,Jabra Elite 75t,Adama,3316.61968256644,3316.6196739769944,3316.619691971421
2024-03-29,Jabra Elite 75t,Adama,4836.1156136711525,4836.115604735357,4836.115623336331
2024-03-30,Jabra Elite 75t,Adama,-1225.8198938681267,-1225.819902997127,-1225.819883734081
2024-03-31,Jabra Elite 75t,Adama,-3018.62222858288,-3018.62223802026,-3018.622218085361
2024-04-01,Jabra Elite 75t,Adama,-2089.197167213283,-2089.197176888367,-2089.1971563350626
2024-04-02,Jabra Elite 75t,Adama,-930.5142598424327,-930.5142698406437,-930.5142485640339
2024-04-03,Jabra Elite 75t,Adama,-4347.710139321733,-4347.710149868417,-4347.710127604685
2024-04-04,Jabra Elite 75t,Adama,109.26150606002102,109.26149507989538,109.26151815698795
2024-04-05,Jabra Elite 75t,Adama,1760.9958046166917,1760.9957932958796,1760.9958169676806
2024-04-06,Jabra Elite 75t,Adama,-4097.835771193819,-4097.83578286272,-4097.835758499371
2024-04-07,Jabra Elite 75t,Adama,-5624.591558469311,-5624.591570386088,-5624.591545247981
2024-04-08,Jabra Elite 75t,Adama,-4375.882106537826,-4375.882118877118,-4375.882092804247
2024-04-09,Jabra Elite 75t,Adama,-2855.885406675131,-2855.885419324494,-2855.885392608908
2024-04-10,Jabra Elite 75t,Adama,-5882.128880057143,-5882.128892960397,-5882.128865626236
2024-04-11,Jabra Elite 75t,Adama,-1017.7838014934157,-1017.7838147659472,-1017.7837867990738
2024-04-12,Jabra Elite 75t,Adama,1044.080439547602,1044.080426101964,1044.0804547413063
2024-04-13,Jabra Elite 75t,Adama,-4415.582552917469,-4415.582566740689,-4415.582537221059
2024-04-14,Jabra Elite 75t,Adama,-5567.506043485414,-5567.506057934004,-5567.50602739025
2024-04-15,Jabra Elite 75t,Adama,-3980.944659696687,-3980.9446744003535,-3980.944643337929
2024-04-16,Jabra Elite 75t,Adama,-2171.620973237238,-2171.6209880517613,-2171.6209565202535
2024-04-17,Jabra Elite 75t,Adama,-4967.168454405001,-4967.16846970514,-4967.168437237947
2024-04-18,Jabra Elite 75t,Adama,60.87397646964155,60.87396074514777,60.873994057396246
2024-04-19,Jabra Elite 75t,Adama,2213.059928798032,2213.0599127779656,2213.059946714161
2024-04-20,Jabra Elite 75t,Adama,-3233.845900590568,-3233.8459168099316,-3233.845882186142
2024-04-21,Jabra Elite 75t,Adama,-4452.440581121073,-4452.4405975689515,-4452.440562286055
2024-04-22,Jabra Elite 75t,Adama,-3011.444859212862,-3011.4448761608705,-3011.4448399762173
2024-04-23,Jabra Elite 75t,Adama,-1423.64378694558,-1423.643804188437,-1423.643767141526
2024-04-24,Jabra Elite 75t,Adama,-4511.390724808704,-4511.3907424106965,-4511.390704743421
2024-04-25,Jabra Elite 75t,Adama,161.2715359743613,161.2715178940614,161.2715565290501
2024-04-26,Jabra Elite 75t,Adama,1904.4199432348314,1904.4199248787434,1904.419964212639
2024-04-27,Jabra Elite 75t,Adama,-3993.8763100796377,-3993.876328901221,-3993.8762889586883
2024-04-28,Jabra Elite 75t,Adama,-5693.425359273905,-5693.425378492859,-5693.425337459717
2024-04-29,Jabra Elite 75t,Adama,-4749.014000311508,-4749.014019787719,-4749.013978013395
2024-04-30,Jabra Elite 75t,Adama,-3658.721302147921,-3658.721322032124,-3658.721279167996
2024-05-01,Jabra Elite 75t,Adama,-7229.819094712406,-7229.819114975337,-7229.8190712605165
2024-05-02,Jabra Elite 75t,Adama,-3011.3023725944386,-3011.302393366373,-3011.302348759931
2024-05-03,Jabra Elite 75t,Adama,-1678.491147991489,-1678.491169439567,-1678.4911237607173
2024-05-04,Jabra Elite 75t,Adama,-7929.559605847011,-7929.559627720894,-7929.559581043016
2024-05-05,Jabra Elite 75t,Adama,-9911.787129801394,-9911.787151993094,-9911.787104551233
2024-05-06,Jabra Elite 75t,Adama,-9169.01058299976,-9169.010605432382,-9169.010557864543
2024-05-07,Jabra Elite 75t,Adama,-8190.248898545255,-8190.248921587049,-8190.248873065556
2024-05-08,Jabra Elite 75t,Adama,-11775.866195252682,-11775.866218643856,-11775.86616903136
2024-01-20,KitchenAid Mixer,Adama,87.28760279009293,87.28760273338175,87.28760284156996
2024-01-26,KitchenAid Mixer,Adama,955.7734446305424,955.7734445732405,955.7734446846991
2024-01-28,KitchenAid Mixer,Adama,317.9525816276821,317.95258156913826,317.9525816840202
2024-02-03,KitchenAid Mixer,Adama,34.5418876713772,34.54188761515242,34.541887726812774
2024-02-05,KitchenAid Mixer,Adama,46.34203788453084,46.34203782812867,46.34203793741531
2024-02-06,KitchenAid Mixer,Adama,1077.4974421570137,1077.497442069049,1077.4974460881488
2024-02-07,KitchenAid Mixer,Adama,-3763.462397733335,-3763.4624486867096,-3763.462331834392
2024-02-08,KitchenAid Mixer,Adama,-701.0051319089499,-701.005284585222,-701.0049593181948
2024-02-09,KitchenAid Mixer,Adama,1605.1158671978021,1605.1155597317531,1605.1161842406177
2024-02-10,KitchenAid Mixer,Adama,409.84110876476177,409.8406234633094,409.8416461899905
2024-02-11,KitchenAid Mixer,Adama,994.2040796735315,994.2033720527812,994.2048606323054
2024-02-12,KitchenAid Mixer,Adama,277.1711153034032,277.1701726086234,277.1721733772777
2024-02-13,KitchenAid Mixer,Adama,1210.7597139065713,1210.7585369666213,1210.7610306006786
2024-02-14,KitchenAid Mixer,Adama,-3742.468183497099,-3742.4696394119587,-3742.466561351806
2024-02-15,KitchenAid Mixer,Adama,-804.8405460701329,-804.8423831643554,-804.8386370994432
2024-02-16,KitchenAid Mixer,Adama,1366.3827794626045,1366.3806631780865,1366.3850221895755
2024-02-17,KitchenAid Mixer,Adama,28.94048392028651,28.93803828596107,28.943099296808036
2024-02-18,KitchenAid Mixer,Adama,466.911433833679,466.9087366620664,466.914347890059
2024-02-19,KitchenAid Mixer,Adama,-397.51001053070286,-397.51308532728814,-397.5068198813584
2024-02-20,KitchenAid Mixer,Adama,391.03403527321075,391.03062529080313,391.0375225717962
2024-02-21,KitchenAid Mixer,Adama,-4701.5162296106855,-4701.520067892326,-4701.512297809072
2024-02-22,KitchenAid Mixer,Adama,-1894.1496829104071,-1894.1539281345995,-1894.1454609661478
2024-02-23,KitchenAid Mixer,Adama,159.09591540172926,159.09121283087507,159.10056992618905
2024-02-24,KitchenAid Mixer,Adama,-1281.01249242452,-1281.0176849148793,-1281.0073832638257
2024-02-25,KitchenAid Mixer,Adama,-927.6356264261711,-927.6412320452077,-927.6301476494573
2024-02-26,KitchenAid Mixer,Adama,-1856.1559317678177,-1856.1619827106747,-1856.150049239521
2024-02-27,KitchenAid Mixer,Adama,-1109.192583041613,-1109.1991424188388,-1109.1863193383817
2024-02-28,KitchenAid Mixer,Adama,-6219.237770199004,-6219.24482171704,-6219.231189540324
2024-02-29,KitchenAid Mixer,Adama,-3404.2137478219856,-3404.221176316217,-3404.206630712356
2024-03-01,KitchenAid Mixer,Adama,-1317.6276085031739,-1317.6353627988021,-1317.6199722806007
2024-03-02,KitchenAid Mixer,Adama,-2698.7409302012625,-2698.7491857301793,-2698.7325383444804
2024-03-03,KitchenAid Mixer,Adama,-2261.31284309038,-2261.321558945953,-2261.304153365807
2024-03-04,KitchenAid Mixer,Adama,-3081.891750290994,-3081.9011906819233,-3081.882555660539
2024-03-05,KitchenAid Mixer,Adama,-2204.8147278926826,-2204.8246211024843,-2204.8049641008456
2024-03-06,KitchenAid Mixer,Adama,-7164.815034996609,-7164.825425164977,-7164.80458891601
2024-03-07,KitchenAid Mixer,Adama,-4182.5376205245475,-4182.54865013526,-4182.526589933627
2024-03-08,KitchenAid Mixer,Adama,-1914.640303429354,-1914.652028106519,-1914.6287047973778
2024-03-09,KitchenAid Mixer,Adama,-3103.898794926537,-3103.9108868810777,-3103.886592269551
2024-03-10,KitchenAid Mixer,Adama,-2467.8754100687524,-2467.887860366221,-2467.8624917453867
2024-03-11,KitchenAid Mixer,Adama,-3087.1282663290467,-3087.141346838556,-3087.114787784327
2024-03-12,KitchenAid Mixer,Adama,-2010.121785845341,-2010.1354989937777,-2010.1077529841102
2024-03-13,KitchenAid Mixer,Adama,-6775.740914504762,-6775.75524356201,-6775.726272100522
2024-03-14,KitchenAid Mixer,Adama,-3608.711075496166,-3608.7259562842555,-3608.6958148568283
2024-03-15,KitchenAid Mixer,Adama,-1169.6037649015566,-1169.6194510765351,-1169.5877556121638
2024-03-16,KitchenAid Mixer,Adama,-2204.8482377283417,-2204.864401090923,-2204.8316737415776
2024-03-17,KitchenAid Mixer,Adama,-1435.3114069842122,-1435.3278971719392,-1435.294223330114
2024-03-18,KitchenAid Mixer,Adama,-1944.4249685638256,-1944.4419378637974,-1944.4071595716591
2024-03-19,KitchenAid Mixer,Adama,-783.0226685417588,-783.040332219258,-783.0041477050523
2024-03-20,KitchenAid Mixer,Adama,-5491.792058552281,-5491.810073457164,-5491.772942427218
2024-03-21,KitchenAid Mixer,Adama,-2296.644469068612,-2296.662917402063,-2296.624720662549
2024-03-22,KitchenAid Mixer,Adama,141.31544439928598,141.2964721252027,141.33616162625796
2024-03-23,KitchenAid Mixer,Adama,-924.2010057693709,-924.2203309073343,-924.1794472210842
