Product,City,Stock_Level,Category,ds,yhat,yhat_lower,yhat_upper,Year_Month,Reorder_Point,Reorder_Point_Monthly
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-27,1387.7805009539272,1387.7804072935844,1387.7805891785104,2024-02,1526.5585510493202,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-28,1181.2837001545486,1181.2836042153965,1181.2837902779272,2024-02,1299.4120701700035,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-02-29,1423.9536315730736,1423.9535329946227,1423.9537239361318,2024-02,1566.348994730381,49376.280121855394
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-01,2051.3257236523064,2051.3256219517243,2051.3258192340354,2024-03,2256.458296017537,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-02,839.2285520209158,839.2284471301837,839.2286503369784,2024-03,923.1514072230075,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-03,1587.6562468820823,1587.6561387701972,1587.6563480559198,2024-03,1746.4218715702907,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-04,118.54339285366814,118.54328127575954,118.54349837909524,2024-03,130.39773213903496,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-05,1238.9644017284727,1238.9642874016606,1238.9645113450567,2024-03,1362.86084190132,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-06,1077.0802414846269,1077.0801233328834,1077.0803544824585,2024-03,1184.7882656330896,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-07,1365.8473398887122,1365.847219070613,1365.8474544546011,2024-03,1502.4320738775837,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-08,2039.2871926661448,2039.287067176737,2039.287310662328,2024-03,2243.2159119327594,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-09,871.687228183418,871.6870985316954,871.6873493779078,2024-03,958.8559510017599,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-10,1661.5194077434182,1661.5192761151857,1661.519531499821,2024-03,1827.6713485177602,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-11,229.26216276646733,229.262027066014,229.26228975548375,2024-03,252.18837904311408,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-12,1380.6462650621309,1380.6461262950684,1380.6463965720948,2024-03,1518.710891568344,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-13,1242.6461079904984,1242.6459670536815,1242.646243073546,2024-03,1366.9107187895484,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-14,1547.229831672896,1547.2296882041708,1547.2299703703254,2024-03,1701.9528148401857,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-15,2227.6654990395755,2227.6653524037697,2227.665641464351,2024-03,2450.432048943533,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-16,1057.7526548557942,1057.7525054009504,1057.752801490806,2024-03,1163.5279203413736,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-17,1835.764668342647,1835.7645157006227,1835.7648191372343,2024-03,2019.3411351769118,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-18,382.28655944546745,382.28640272278005,382.2867149773384,2024-03,420.51521539001425,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-19,1503.4682113546278,1503.4680514205097,1503.468371743223,2024-03,1653.8150324900907,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-20,1327.013986464271,1327.0138238066554,1327.0141504904705,2024-03,1459.7153851106982,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-21,1585.9219702541232,1585.921804270767,1585.9221386855927,2024-03,1744.5141672795355,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-22,2214.7701048792173,2214.7699356627445,2214.7702777277773,2024-03,2436.2471153671395,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-23,988.9188679409024,988.9186949135922,988.9190435683704,2024-03,1087.8107547349928,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-24,1708.4164847449613,1708.4163085450489,1708.4166640644894,2024-03,1879.2581332194575,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-25,195.7922157450464,195.79203657153369,195.7923983133967,2024-03,215.37143731955106,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-26,1259.2586977268006,1259.2585135603656,1259.258884021668,2024-03,1385.1845674994809,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-27,1028.6456408390222,1028.645452634013,1028.645830990644,2024-03,1131.5102049229245,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-28,1239.0795668446135,1239.0793729143795,1239.079760650137,2024-03,1362.987523529075,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-29,1827.208449107663,1827.2082515593536,1827.2086472221365,2024-03,2009.9292940184296,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-30,570.3426032640673,570.3424012050261,570.3428044337081,2024-03,627.376863590474,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-03-31,1270.299558896109,1270.2993523368914,1270.2997637991928,2024-03,1397.32951478572,43420.882817774735
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-04-02,822.3188085524896,822.318593600606,822.3190221418736,2024-04,904.5506894077387,6080.721190727292
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-04-03,614.5710116793764,614.5707914284212,614.571227649168,2024-04,676.0281128473141,6080.721190727292
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-04-04,863.5555852076307,863.5553608333443,863.5558050427903,2024-04,949.9111437283938,6080.721190727292
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-04-05,1506.0504070667232,1506.050178438442,1506.0506319958165,2024-04,1656.6554477733957,6080.721190727292
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-04-06,319.07482840135003,319.0745959877953,319.07505790621707,2024-04,350.98231124148504,6080.721190727292
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-04-07,1103.7269909993602,1103.7267540296034,1103.7272241495805,2024-04,1214.0996900992964,6080.721190727292
Harry Potter Box Set,Dire Dawa,120,Accessories,2024-04-09,864.5666857887845,864.5664410704155,864.5669271396677,2024-04,951.023354367663,6080.721190727292
Seiko Watch,Adama,391,Furniture,2024-02-03,399.931426279828,399.9314259956784,399.9314265499467,2024-02,439.9245689078108,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-13,3522.971476241348,3522.9714759266267,3522.971476562569,2024-02,3875.268623865483,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-14,1332.143393057113,1332.1433927082091,1332.143393430386,2024-02,1465.3577323628244,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-15,4488.076602393482,4488.076601976538,4488.076602814522,2024-02,4936.8842626328305,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-16,1056.1533948704173,1056.1533944121657,1056.1533953782591,2024-02,1161.7687343574592,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-17,7888.368001379248,7888.368000758074,7888.36800199043,2024-02,8677.204801517173,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-18,4007.7325605871615,4007.732559786159,4007.7325613403577,2024-02,4408.505816645878,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-19,6543.479537389045,6543.479536402711,6543.479538252753,2024-02,7197.8274911279495,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-20,13012.405839829084,13012.405838621942,13012.405840936894,2024-02,14313.646423811993,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-21,11058.390051418306,11058.390050024816,11058.390052799576,2024-02,12164.229056560138,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-22,14262.2882443041,14262.288242698696,14262.288245875972,2024-02,15688.51706873451,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-23,10690.461536861458,10690.461534990422,10690.461538765456,2024-02,11759.507690547605,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-24,17200.63459366627,17200.634591699134,17200.634595887204,2024-02,18920.6980530329,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-25,12826.043300645902,12826.043298479197,12826.043303207683,2024-02,14108.647630710493,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-26,14710.260376516224,14710.260374093368,14710.260379403036,2024-02,16181.286414167847,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-27,20388.05691754837,20388.05691482057,20388.056920760617,2024-02,22426.862609303207,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-28,17524.34687052887,17524.346867600187,17524.346874063147,2024-02,19276.78155758176,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-02-29,19723.43782327327,19723.43781999479,19723.43782718961,2024-02,21695.781605600598,191282.58919305887
Seiko Watch,Adama,391,Furniture,2024-03-01,15076.860996908848,15076.860993296235,15076.86100113178,2024-03,16584.547096599734,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-02,20468.500561655288,20468.50055767857,20468.500566208397,2024-03,22515.35061782082,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-03,14958.002013130372,14958.002008875132,14958.00201792345,2024-03,16453.80221444341,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-04,15714.869822495166,15714.86981787375,15714.869827673678,2024-03,17286.356804744682,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-05,20298.63313250808,20298.63312764805,20298.63313794064,2024-03,22328.49644575889,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-06,16397.145995078055,16397.14598990105,16397.14600088505,2024-03,18036.86059458586,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-07,17635.263211730675,17635.263206071333,17635.263217851625,2024-03,19398.789532903746,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-08,12122.180009434138,12122.180003557029,12122.180015945958,2024-03,13334.398010377552,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-09,16756.168279692913,16756.16827337433,16756.168286634726,2024-03,18431.785107662206,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-10,10607.698642698262,10607.698635964707,10607.698650036047,2024-03,11668.468506968089,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-11,10853.364756435018,10853.364749275615,10853.364764244528,2024-03,11938.70123207852,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-12,15055.991387297676,15055.99137993129,15055.99139555246,2024-03,16561.590526027445,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-13,10902.991987168534,10902.991979373854,10902.991995985582,2024-03,11993.29118588539,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-14,12015.212656796426,12015.212648463585,12015.212666154326,2024-03,13216.733922476069,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-15,6494.543287896871,6494.543279291112,6494.543297486475,2024-03,7143.997616686559,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-16,11229.018174107532,11229.018165067726,11229.018184234414,2024-03,12351.919991518287,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-17,5276.38227067436,5276.382261075004,5276.382281194535,2024-03,5804.020497741797,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-18,5798.524220230171,5798.524210112219,5798.524231347882,2024-03,6378.376642253188,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-19,10342.140629111338,10342.14061857764,10342.140640709413,2024-03,11376.354692022473,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-20,6577.679108652458,6577.679097596422,6577.679120798018,2024-03,7235.447019517705,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-21,8108.778103628363,8108.778092321447,8108.7781161415905,2024-03,8919.6559139912,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-22,3020.4653893978366,3020.4653774573885,3020.465402586408,2024-03,3322.5119283376207,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-23,8184.819143255895,8184.819130761125,8184.819156932461,2024-03,9003.301057581486,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-24,2645.050464260717,2645.0504514256395,2645.050478398404,2024-03,2909.555510686789,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-25,3550.3927494397985,3550.392735956296,3550.392763969119,2024-03,3905.4320243837788,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-26,8437.148761177365,8437.148747205685,8437.148776321292,2024-03,9280.863637295102,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-27,4967.931710061361,4967.931695586214,4967.93172574307,2024-03,5464.724881067497,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-28,6741.309961849309,6741.309946473867,6741.309978032642,2024-03,7415.44095803424,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-29,1840.1118494775171,1840.1118335160163,1840.111866139829,2024-03,2024.123034425269,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-30,7137.092245851395,7137.092229519317,7137.092262953279,2024-03,7850.801470436535,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-03-31,1678.920716719017,1678.9206997926888,1678.9207341620456,2024-03,1846.812788390919,341982.5114627029
Seiko Watch,Adama,391,Furniture,2024-04-01,2620.880747257351,2620.8807299214773,2620.88076524117,2024-04,2882.968821983086,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-02,7507.637953472999,7507.637935638018,7507.63797184089,2024-04,8258.401748820299,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-03,4012.1234308427456,4012.123412522133,4012.12345006608,2024-04,4413.33577392702,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-04,5744.754105089873,5744.754086195881,5744.754124761777,2024-04,6319.22951559886,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-05,801.2608589624242,801.260839402241,801.2608793543861,2024-04,881.3869448586667,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-06,6067.841963266328,6067.841943072908,6067.841984345355,2024-04,6674.626159592962,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-07,604.618587001165,604.61856620616,604.618608767064,2024-04,665.0804457012815,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-08,1579.799386123017,1579.7993647203496,1579.7994086698088,2024-04,1737.7793247353188,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-09,6549.92959578812,6549.929573837799,6549.929618564858,2024-04,7204.922555366933,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-10,3198.287756944902,3198.287734301645,3198.287780538896,2024-04,3518.1165326393925,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-11,5143.6678639688325,5143.667840728364,5143.667888238429,2024-04,5658.0346503657165,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-12,487.8320802769249,487.8320563936592,487.83210517473816,2024-04,536.6152883046175,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-13,6120.363939427347,6120.363914919411,6120.363964840359,2024-04,6732.400333370082,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-14,1101.9088304991585,1101.9088053867,1101.9088564705005,2024-04,1212.0997135490745,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-15,2598.216124451348,2598.2160987380107,2598.216151328474,2024-04,2858.0377368964832,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-16,8160.362834199055,8160.362807751191,8160.362861803913,2024-04,8976.399117618961,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-17,5463.223385280096,5463.223358416441,5463.223413641443,2024-04,6009.545723808106,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-18,8114.421666295502,8114.421638560349,8114.421695093622,2024-04,8925.863832925053,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-19,4202.045879714079,4202.045851344716,4202.045909108427,2024-04,4622.250467685488,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-20,10599.848617481402,10599.848588397224,10599.84864750011,2024-04,11659.833479229545,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-21,6350.908832756686,6350.908803046889,6350.908863468271,2024-04,6985.9997160323555,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-22,8602.157612277073,8602.157581790045,8602.15764398852,2024-04,9462.37337350478,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-23,14885.133245837134,14885.133214580304,14885.13327821164,2024-04,16373.64657042085,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-24,12855.01426753376,12855.014235645864,12855.014300843852,2024-04,14140.515694287136,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-25,16100.149712970582,16100.149680247378,16100.149746811148,2024-04,17710.164684267642,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-26,12690.34967991397,12690.34964660746,12690.349714524968,2024-04,13959.384647905368,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-27,19482.641201217877,19482.64116721467,19482.64123670838,2024-04,21430.905321339666,263135.2218362993
Seiko Watch,Adama,391,Furniture,2024-04-28,15505.44923166282,15505.449197044354,15505.44926870816,2024-04,17055.994154829103,263135.2218362993
